# Precios de referencia de mercado (EUR/m2) por BARRIO / DISTRITO / MUNICIPIO.
# Vivienda 2ª mano. Fuente: Idealista (informes de precio por zona) y prensa
# (La Voz de Almería, El Español-Málaga), datos 2025-2026. ACTUALIZAR periodicamente.
# La media provincial NO se usa: comparar por barrio/distrito/municipio.
# Formato: tipo;ambito;municipio;zona;eur_m2   (zona vacia si ambito=municipio)
tipo;ambito;municipio;zona;eur_m2
#
# ===================== ALMERIA =====================
# --- Almeria capital: barrios ---
vivienda;barrio;Almeria;El Zapillo;2318
vivienda;barrio;Almeria;Zapillo;2318
vivienda;barrio;Almeria;Retamar;2167
vivienda;barrio;Almeria;El Toyo;2224
vivienda;barrio;Almeria;Nueva Almeria;2589
vivienda;barrio;Almeria;Vega de Aca;2589
vivienda;barrio;Almeria;Centro;2000
vivienda;barrio;Almeria;La Chanca;1300
vivienda;barrio;Almeria;Pescaderia;1300
vivienda;municipio;Almeria;;1900
# --- Almeria: municipios costeros ---
vivienda;municipio;Roquetas de Mar;;1700
vivienda;barrio;Roquetas de Mar;Aguadulce;1900
vivienda;municipio;El Ejido;;1300
vivienda;barrio;El Ejido;Almerimar;2328
vivienda;municipio;Adra;;1250
vivienda;municipio;Mojacar;;2500
vivienda;municipio;Vera;;1750
vivienda;municipio;Garrucha;;2100
vivienda;municipio;Carboneras;;1800
vivienda;municipio;Nijar;;2000
vivienda;barrio;Nijar;San Jose;2500
vivienda;municipio;Pulpi;;2000
vivienda;barrio;Pulpi;San Juan de los Terreros;2389
#
# ===================== MALAGA =====================
# --- Malaga capital: barrios/distritos ---
vivienda;barrio;Malaga;Pedregalejo;4958
vivienda;barrio;Malaga;El Palo;3200
vivienda;barrio;Malaga;Huelin;4000
vivienda;barrio;Malaga;Trinidad;4000
vivienda;barrio;Malaga;Teatinos;3734
vivienda;barrio;Malaga;Centro Historico;4500
vivienda;barrio;Malaga;Centro;4500
vivienda;barrio;Malaga;Carretera de Cadiz;3000
vivienda;barrio;Malaga;Churriana;3000
vivienda;municipio;Malaga;;3720
# --- Malaga: municipios Costa del Sol ---
vivienda;municipio;Marbella;;5430
vivienda;municipio;Fuengirola;;4407
vivienda;municipio;Estepona;;4091
vivienda;municipio;Torremolinos;;3925
vivienda;municipio;Nerja;;3738
vivienda;municipio;Mijas;;3637
vivienda;municipio;Benalmadena;;3800
vivienda;municipio;Manilva;;2600
vivienda;municipio;Rincon de la Victoria;;2600
vivienda;municipio;Velez-Malaga;;2200
vivienda;municipio;Torre del Mar;;2300
#
# ===================== CADIZ =====================
vivienda;municipio;Cadiz;;2800
vivienda;municipio;Jerez de la Frontera;;1500
vivienda;municipio;El Puerto de Santa Maria;;2600
vivienda;municipio;Chiclana de la Frontera;;2200
vivienda;municipio;Conil de la Frontera;;2600
vivienda;municipio;Rota;;2200
vivienda;municipio;Sanlucar de Barrameda;;1900
vivienda;municipio;San Fernando;;1800
vivienda;municipio;Puerto Real;;1600
vivienda;municipio;Barbate;;1900
vivienda;barrio;Barbate;Zahara de los Atunes;4268
vivienda;municipio;Vejer de la Frontera;;2500
vivienda;municipio;Tarifa;;5000
vivienda;municipio;Algeciras;;1400
vivienda;municipio;La Linea de la Concepcion;;1500
#
# ===================== HUELVA =====================
vivienda;municipio;Huelva;;1400
vivienda;municipio;Isla Cristina;;1579
vivienda;municipio;Ayamonte;;1900
vivienda;municipio;Punta Umbria;;2200
vivienda;municipio;Lepe;;1300
vivienda;municipio;Cartaya;;1500
vivienda;municipio;Almonte;;1200
vivienda;barrio;Almonte;Matalascanas;2400
vivienda;municipio;Moguer;;1200
vivienda;municipio;Palos de la Frontera;;1300
#
# ===================== SEVILLA =====================
vivienda;barrio;Sevilla;Centro;4100
vivienda;barrio;Sevilla;Triana;3733
vivienda;barrio;Sevilla;Nervion;3500
vivienda;barrio;Sevilla;Los Remedios;3600
vivienda;barrio;Sevilla;San Bernardo;3800
vivienda;barrio;Sevilla;La Buhaira;3800
vivienda;barrio;Sevilla;Sevilla Este;1900
vivienda;municipio;Sevilla;;2737
vivienda;municipio;Dos Hermanas;;1700
vivienda;municipio;Utrera;;1200
